,skeletons,timestamp
0,{},260662.2538152
1,"{'WristLeft': array([ 0.29787919,  0.3966394 , -0.09955898])}",260662.286948
2,"{'WristLeft': array([ 0.32208736,  0.36565035, -0.08122832])}",260662.3556277
3,"{'WristLeft': array([ 0.32908794,  0.35860903, -0.07694399])}",260662.37868
4,"{'WristLeft': array([ 0.32908794,  0.35860903, -0.07694399])}",260662.37868
5,"{'WristLeft': array([ 0.33558681,  0.35390209, -0.07414525])}",260662.3957348
6,"{'WristLeft': array([ 0.34433732,  0.34903385, -0.07122933])}",260662.4159107
7,"{'WristLeft': array([ 0.35758922,  0.34293444, -0.06712642])}",260662.4502319
8,"{'WristLeft': array([ 0.36845751,  0.33944568, -0.0637092 ])}",260662.4832022
9,"{'WristLeft': array([ 0.37820746,  0.33819106, -0.06037747])}",260662.5160416
10,"{'WristLeft': array([ 0.38656891,  0.33881534, -0.05725335])}",260662.5467061
11,"{'WristLeft': array([ 0.39416566,  0.34088572, -0.05397693])}",260662.5769986
12,"{'WristLeft': array([ 0.40258379,  0.34464525, -0.04966064])}",260662.618843
13,"{'WristLeft': array([ 0.40714384,  0.34756575, -0.04687735])}",260662.6477963
14,"{'WristLeft': array([ 0.4117797 ,  0.35158075, -0.04318125])}",260662.6866092
15,"{'WristLeft': array([ 0.41405624,  0.35438933, -0.04032722])}",260662.7151338
16,"{'WristLeft': array([ 0.41575757,  0.35781232, -0.03633043])}",260662.7527016
17,"{'WristLeft': array([ 0.41634068,  0.36081611, -0.03249797])}",260662.7900635
18,"{'WristLeft': array([ 0.41608959,  0.36252064, -0.03025234])}",260662.8119058
19,"{'WristLeft': array([ 0.41468803,  0.36532744, -0.02665353])}",260662.8488385
20,"{'WristLeft': array([ 0.41198249,  0.36785956, -0.02372997])}",260662.8857188
21,"{'WristLeft': array([ 0.40827173,  0.37007401, -0.02182045])}",260662.917308
22,"{'WristLeft': array([ 0.40224923,  0.37243504, -0.02074569])}",260662.9519264
23,"{'WristLeft': array([ 0.39441552,  0.37469689, -0.02208931])}",260662.9834048
24,"{'WristLeft': array([ 0.38362856,  0.37709901, -0.02637535])}",260663.0155769
25,"{'WristLeft': array([ 0.3673058 ,  0.38001567, -0.03398055])}",260663.058244
26,"{'WristLeft': array([ 0.35914065,  0.38112217, -0.03784195])}",260663.0759292
27,"{'WristLeft': array([ 0.34745573,  0.38238047, -0.04328198])}",260663.0970877
28,"{'WristLeft': array([ 0.33505995,  0.3834539 , -0.05009804])}",260663.117378
29,"{'WristLeft': array([ 0.3144641 ,  0.38473408, -0.06365855])}",260663.1512003
30,"{'WristLeft': array([ 0.29326426,  0.38547132, -0.08014819])}",260663.1894843
